sr_episode_id,sr_audio_id,source_title,date,year,program_type,episode_url,mp3_url,length_seconds,audio_file_size_bytes,image_url,image_credit,short_summary
373937,4944738,Fredrik Lindström 2004,2004-07-10,2004,Sommar,https://www.sverigesradio.se/avsnitt/373937,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040710_1300_3c55bad.mp3,3294,52739813,https://static-cdn.sr.se/images/2071/3262429_2048_1152.jpg,,"Författare, komiker och programledare I sitt Sommarprogram pratar Fredrik Lindström om svensk mentalitet, civilisationskritik, svordomar och om världens modernaste land."
373938,4988494,Thomas Bodström 2004,2004-07-11,2004,Sommar,https://www.sverigesradio.se/avsnitt/373938,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_thomas_bodstrom_2004_20250212_1356576976.mp3,3195,51746112,https://static-cdn.sr.se/images/2071/3262434_2048_1152.jpg,,"Politiker, jurist och författare. I sitt Sommarprogram pratar Thomas Bodström bland annat om ostfördelning som barn, språkproblem, tomma stolar och om hypokondrin bland politiker."
373939,5028502,Mats Qviberg 2004,2004-07-13,2004,Sommar,https://www.sverigesradio.se/avsnitt/373939,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_mats_qviberg_2004_20250212_1353596308.mp3,3211,51995976,https://static-cdn.sr.se/images/2071/3262848_2048_1152.jpg,,"Civilekonom, aktiemäklare och styrelseproffs. I sitt Sommarprogram ger Mats Qviberg sin åsikt om varför Sverige har tappat i konkurrenskraft."
373940,4947049,Bosse ”Bildoktorn” Andersson 2004,2004-07-14,2004,Sommar,https://www.sverigesradio.se/avsnitt/373940,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_bosse_bildoktorn_andersson_2_20250212_1352164004.mp3,2986,47813103,https://static-cdn.sr.se/images/2071/3262850_2048_1152.jpg,,Bilmekaniker och motorjournalist I sitt program pratar Bosse Andersson om existentiella frågor.
375338,4947051,Elise Einarsdotter 2004,2004-07-15,2004,Sommar,https://www.sverigesradio.se/avsnitt/375338,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040715_1300_3355c0c.mp3,2992,47915001,https://static-cdn.sr.se/images/2071/3262854_2048_1152.jpg,,"Pianist och kompositör – I mitt program ska jag berätta om när jag körde moppe på Österlen, om konserten i Addis Abeba, om handslag och händer, om utmätt tid – och om liljekonvaljer."
373941,4947058,Bengt Feldreich 2004,2004-07-16,2004,Sommar,https://www.sverigesradio.se/avsnitt/373941,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_bengt_feldreich_2004_20250212_1350514221.mp3,2911,46618305,https://static-cdn.sr.se/images/2071/3262856_2048_1152.jpg,,Radio- och tv-journalist – Jag kommer att tala om episoder och människor jag mött under en tid när radio och tv utvecklats oerhört. Bland annat om ett märkligt telefonsamtal till redaktionen när vi sände månlandningen 1969.
325667,4723346,Mikael Persbrandt 2004,2004-07-17,2004,Sommar,https://www.sverigesradio.se/avsnitt/325667,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040717_1600_360a524.mp3,3042,48714737,https://static-cdn.sr.se/images/2071/3177321_1837_1033.jpg,,Skådespelare – Jag ska tala om mitt liv som skådespelare och om min karriär.
373942,4947063,Ingmar Bergman 2004,2004-07-18,2004,Sommar,https://www.sverigesradio.se/avsnitt/373942,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_ingmar_bergman_2004_20250212_1341101518.mp3,3063,49047884,https://static-cdn.sr.se/images/2071/3262865_2048_1152.jpg,,Teater- och filmregissör.
373943,4947082,Tina Thörner 2004,2004-07-19,2004,Sommar,https://www.sverigesradio.se/avsnitt/373943,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_tina_thorner_2004_20250212_1100442919.mp3,2541,40701163,https://static-cdn.sr.se/images/2071/3262867_2048_1152.jpg,,"Kartläsare i högsta divisionen inom internationell rallysport. – Jag ska berätta hur det varit som tjej att göra karriär inom motorsporten, hur jag fått min positiva inställning till att leva i nuet och vikten av att vara sin egen lyckas smed."
373944,4947086,Jonas Åkerlund 2004,2004-07-20,2004,Sommar,https://www.sverigesradio.se/avsnitt/373944,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040720_1300_38bdc7f.mp3,2418,38724020,https://static-cdn.sr.se/images/2071/3262869_2048_1152.jpg,,Regissör – Jag är van att tänka snabbt och improvisera och det kommer jag göra som sommarpratare också. Jag kommer oförberedd men med många historier i bakfickan.
373910,4938884,Gabriella Ahlström 2004,2004-07-21,2004,Sommar,https://www.sverigesradio.se/avsnitt/373910,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_gabriella_ahlstrom_2004_20250212_1056273225.mp3,2885,46196566,https://static-cdn.sr.se/images/2071/3262325_2048_1152.jpg,,Författare och journalist.
373945,4947087,Farnaz Arbabi 2004,2004-07-22,2004,Sommar,https://www.sverigesradio.se/avsnitt/373945,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_farnaz_arbabi_2004_20250212_1053322246.mp3,2480,39720269,https://static-cdn.sr.se/images/2071/3262873_2048_1152.jpg,,Teaterregissör.
373947,4947097,Regina Lund 2004,2004-07-23,2004,Sommar,https://www.sverigesradio.se/avsnitt/373947,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_regina_lund_2004_20250212_1051508636.mp3,2123,34010884,https://static-cdn.sr.se/images/2071/3262879_2048_1152.jpg,,"Skådespelare, låtskrivare, artist, poet – Mitt program är en radiokonsert. Ett nedslag i min framtid, skulle man kunna säga. Just nu. Mycket NU. Mycket framtid. Mikrolite historia. Ett avtryck av min tid i vår tid. En tjuvlyssning av min framtid."
373948,5132019,Louise Hoffsten 2004,2004-07-24,2004,Sommar,https://www.sverigesradio.se/avsnitt/373948,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040724_1300_3a97ff6.mp3,3096,49731931,https://static-cdn.sr.se/images/2071/3262881_2048_1152.jpg,,"Sångerska, kompositör, textförfattare I sitt Sommarprogram pratar Louise Hoffsten om sin musikaliska resa och om sin längtan till Afrika. det blir också prat om blues, östgötskan, nunnorna i Israel och om sin sjukdom, MS."
373949,4947088,Kjell Sundvall 2004,2004-07-25,2004,Sommar,https://www.sverigesradio.se/avsnitt/373949,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040725_1300_3a08379.mp3,2414,38666326,https://static-cdn.sr.se/images/2071/3262887_2048_1152.jpg,,REGISSÖR. – Jag kommer att tala om Norrland och film. Om min uppväxt och om vad som formade mig. Om de drömmar jag hade – och dem jag har kvar.
373946,5000757,Leif GW Persson 2004,2004-07-26,2004,Sommar,https://www.sverigesradio.se/avsnitt/373946,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040726_1300_2f907c5.mp3,2842,46098646,https://static-cdn.sr.se/images/2071/3262877_2048_1152.jpg,,Kriminolog och professor i brottsforskning vid Rikspolisstyrelsen Leif GW Persson börjar med att prata om när han själv bodde i Knutby.
373950,5015109,Helge Skoog 2004,2004-07-27,2004,Sommar,https://www.sverigesradio.se/avsnitt/373950,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_helge_skoog_2004_20250212_1044472635.mp3,3333,53958604,https://static-cdn.sr.se/images/2071/3262892_2048_1152.jpg,,SKÅDESPELARE. I sitt andra Sommarprogram avslöjar Helge Skoog hur det hela började och varför det gick som det gick.
373951,4948175,Anna Vnuk,2004-07-28,2004,Sommar,https://www.sverigesradio.se/avsnitt/373951,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar_i_p1_20040728_1300_3822a13.mp3,2542,40715296,https://static-cdn.sr.se/images/2071/3262898_2048_1152.jpg,,"Dansare och koreograf. – Jag tänker berätta lite om de typiska situationer som uppstår när småstadstjejer med gigantiska drömmar flyttar till storstaden. Men också om kärlek, politik och dans. Och så ska jag hålla tal till nationen!"
373952,5152663,Kjell ”Brolle Jr” Wallmark 2004,2004-07-29,2004,Sommar,https://www.sverigesradio.se/avsnitt/373952,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_kjell_brolle_jr_wallmark_200_20250212_1037393666.mp3,3086,50131200,https://static-cdn.sr.se/images/2071/3262902_2048_1152.jpg,,"Artist, musiker och sångare. Om att lära sig spela gitarr, att vantrivas i skolan och den allra första spelningen. Om att vara en sökare, den första gitarren och charmen med äldre musik."
325702,4723351,Lisa Nilsson 2004,2004-07-30,2004,Sommar,https://www.sverigesradio.se/avsnitt/325702,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_lisa_nilsson_20040730_20250212_1036322770.mp3,3057,48955885,https://static-cdn.sr.se/images/2071/3177431_1370_771.jpg,,Artist och låtskrivare.
373953,5037475,Johan Wester 2004,2004-07-31,2004,Sommar,https://www.sverigesradio.se/avsnitt/373953,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/07/sommar__vinter_i_p1_johan_wester_2004_20250212_1033208224.mp3,3117,50492351,https://static-cdn.sr.se/images/2071/3262904_2048_1152.jpg,,Komiker.
374011,4948265,Jan Malmsjö 2004,2004-08-01,2004,Sommar,https://www.sverigesradio.se/avsnitt/374011,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/08/sommar_i_p1_20040801_1300_39bbb0f.mp3,2630,42127662,https://static-cdn.sr.se/images/2071/3263713_2048_1152.jpg,,Skådespelare – Jag kommer att prata huller om buller. Så förklarar Jan Malmsjö sitt tredje Sommarprogram från 2004.
374012,4949190,Jonas Hassen Khemiri 2004,2004-08-02,2004,Sommar,https://www.sverigesradio.se/avsnitt/374012,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2004/08/sommar__vinter_i_p1_jonas_hassen_khemiri_2004_20250212_1040249636.mp3,2782,44561178,https://static-cdn.sr.se/images/2071/3263718_2048_1152.jpg,,Författare.
